"bake","sprinkle","top of pizza","NULL",1.0,0.0
"sprinkle","bake","NULL","with mozzarella and parmesan cheese",0.0,1.0
"melt","drain","noodles","3 tablespoons butter in a large saucepan over medium heat",1.0,0.0
"stir","remove","casserole","3 tablespoons melted butter into the reserved rye and panko crumbs until thoroughly combined",1.0,0.0
"sprinkle","spread","NULL","with a little paprika",0.0,1.0
"drizzle","pour","NULL","melted butter",1.0,0.0
"cook","reduce","heat and simmer 15 minutes , or until heated through","until well browned",0.0,1.0
"stir","cook","NULL","NULL",0.75,0.25
"sprinkle","pour","NULL","with panko bread crumbs",0.0,1.0
"cook","stir","NULL","2 min",1.0,0.0
"cook","bake","NULL","macaroni as directed on box",1.0,0.0
"fry","bring","NULL","bacon in a large skillet over medium-high heat",1.0,0.0
"bring","place","a steamer insert","to a boil",0.0,1.0
"bake","combine","macaroni and cheese sauce","NULL",1.0,0.0
"bake","sprinkle","NULL","for 30 minutes",0.0,1.0
"strain","whisk","NULL","the milk",1.0,0.0
"reduce","stir","worcestershire sauce , mustard powder , onion powder , and cayenne pepper","heat",1.0,0.0
"top","pour","pasta mixture","with bread crumbs and 2 tablespoons cheddar cheese",0.0,1.0
"stir","sprinkle","macaroni","into the sour cream mixture",0.0,1.0
"sprinkle","cook","elbow macaroni in the boiling water , stirring occasionally until almost cooked through and firm to the bite , about 7 minutes","macaroni",1.0,0.0
"cook","bring","a large pot of water","elbow macaroni in the boiling water , stirring occasionally until almost cooked through and firm to the bite , about 7 minutes",1.0,0.0
"stir","remove","NULL","butternut squash , white cheddar cheese , and cheddar cheese",1.0,0.0
"cook","add","velveeta","NULL",0.0,1.0
"pour","pour","cheese mixture over macaroni","NULL",1.0,0.0
"cook","add","onions and garlic","NULL",0.0,1.0
"reduce","add","milk and macaroni","heat and cover",1.0,0.0
"drain","place","the ground beef in a skillet over medium heat , and cook","grease",1.0,0.0
"unroll","spray","a 10x15-inch baking sheet","NULL",0.0,1.0
"cook","bring","NULL","NULL",1.0,0.0
"combine","stir","NULL","NULL",0.0,1.0
"cover","drain","NULL","warm",1.0,0.0
"add","drain","NULL","olive oil",1.0,0.0
"bring","reduce","oven temperature","a large pot of lightly salted water",1.0,0.0
"add","pour","the milk","NULL",0.0,1.0
"remove","increase","heat","from heat",0.0,1.0
"cook","bake","NULL","pasta as directed on package",1.0,0.0
"bring","place","the diced onion in a large pot of lightly-salted water","to a boil",0.0,1.0
"cook","sprinkle","NULL","2 minutes",1.0,0.0
"drain","cook","beef","grease",1.0,0.0
"stir","melt","1/2 cup butter","NULL",1.0,0.0
"bring","preheat","the oven","to a boil",0.0,1.0
"heat","stir","NULL","NULL",0.0,1.0
"fill","stir","cheese","a large pot",1.0,0.0
"pour","combine","eggs and soymilk","NULL",1.0,0.0
"scoop","remove","the macaroni mixture","NULL",1.0,0.0
"sprinkle","place","macaroni in the pot , cook for 8 to 10 minutes ,","bread crumbs",1.0,0.0
"pour","stir","rotini","into a 9x13-inch baking dish",0.0,1.0
"stir","pour","macaroni","into mixture until thoroughly combined",0.0,1.0
"cook","bring","a large pot of lightly salted water","macaroni",1.0,0.0
"sprinkle","stir","bread crumbs","over the macaroni",0.0,1.0
"drain","place","the ground beef in a skillet over medium heat , and cook","NULL",0.0,1.0
"sprinkle","cook","elbow macaroni in the boiling water , stirring occasionally until almost cooked through and firm to the bite , about 7 minutes","with 1/2 teaspoon salt",0.0,1.0
"cook","stir","NULL","on medium heat",0.0,1.0
"bring","whisk","NULL","NULL",1.0,0.0
"melt","preheat","oven","5 tablespoons of butter",1.0,0.0
"fill","preheat","an oven","a large pot",1.0,0.0
"pour","cook","the beef in a 10-inch skillet over medium-high heat","NULL",0.0,1.0
"pour","place","macaroni","over the pasta",0.0,1.0
"place","scoop","NULL","NULL",0.0,1.0
"pour","melt","mild cheddar cheese and sharp cheddar cheese","NULL",1.0,0.0
"melt","remove","NULL","butter",1.0,0.0
"stir","pour","cauliflower mixture","into cauliflower mixture",0.0,1.0
"pour","fold","the pasta","the mixture",1.0,0.0
"cook","bring","NULL","about 2 minutes",0.0,1.0
"bake","toss","NULL","in the preheated oven for 15 minutes",0.0,1.0
"remove","pour","any fat","from the heat",0.0,1.0
"pour","stir","pumpkin puree , lemon zest , salt , black pepper , garlic powder , paprika , nutmeg , and hot sauce into the sauce","pasta mixture",1.0,0.0
"spread","stir","flour , 1/2 teaspoon salt , cayenne pepper , and milk","over bottom of prepared baking dish",0.0,1.0
"reduce","reduce","6 to 7 minutes","heat",1.0,0.0
"sprinkle","stir","NULL","over pasta",0.0,1.0
"remove","roast","squash","from skin",0.0,1.0
"place","fill","a large pot","NULL",0.0,1.0
"drain","cook","the pasta","NULL",0.5,0.5
"bake","pour","NULL","for 30 minutes",0.0,1.0
"bake","sprinkle","NULL","uncovered",1.0,0.0
"remove","simmer","NULL","NULL",1.0,0.0
"add","bring","a large pot of lightly salted water","for 8 minutes or until al dente",0.0,1.0
"reduce","paste","NULL","to low , and simmer 10 minutes",0.0,1.0
"place","scrape","the onions","into the saucepan",0.0,1.0
"top","pour","pasta mixture","NULL",1.0,0.0
"bring","combine","rye crumbs","to a boil",0.0,1.0
"stir","cook","5 min","NULL",1.0,0.0
"bake","pour","the mixture","NULL",1.0,0.0
"add","pour","the red wine vinegar","the salmon mixture , peas and carrots , and corn",1.0,0.0
"bake","transfer","NULL","NULL",1.0,0.0
"preheat","are","NULL","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"stir","bring","NULL","into the pasta mixture",0.0,1.0
"remove","whisk","milk","NULL",1.0,0.0
"bake","sprinkle","NULL","for 25 to 30 minutes or until browned and bubbly around edges",0.0,1.0
"cover","pour","NULL","dish",1.0,0.0
"add","drain","macaroni","NULL",1.0,0.0
"spray","divide","macaroni between two 9x13-inch baking dishes","the potato chip mixture",1.0,0.0
"bring","whisk","the mustard , the beer , and finally the milk into the flour mixture","NULL",1.0,0.0
"place","scrape","the onions","the reserved lobster shells , garlic , shallots , peppercorns , and milk",1.0,0.0
"cook","combine","potato chip crumbs , parmigiano-reggiano cheese , bread crumbs , and butter in a skillet over medium heat","NULL",1.0,0.0
"bake","top","NULL","in the preheated oven",0.0,1.0
"preheat","stir","NULL","to 400 degrees f. combine 3 tablespoons country crock ® spread , milk , rotini , chicken , vegetables and cheddar cheese in 8-inch baking dish",0.0,1.0
"sprinkle","stir","panko bread crumbs and olive oil","NULL",0.0,1.0
"stir","bring","NULL","in macaroni",0.0,1.0
"toss","add","NULL","NULL",1.0,0.0
"combine","place","NULL","eggs and soymilk",1.0,0.0
"whisk","combine","milk , flour and salt and pepper to taste","NULL",1.0,0.0
"pour","stir","NULL","sauce over macaroni",1.0,0.0
"remove","boil","NULL","NULL",1.0,0.0
"sprinkle","pour","macaroni","over the casserole",0.0,1.0
"stir","melt","margarine","NULL",1.0,0.0
"stir","reduce","heat","heavy cream and pimientos",1.0,0.0
"melt","remove","the lobster","in a saucepan over medium heat",0.0,1.0
"drain","cook","beef and garlic","NULL",0.0,1.0
"fold","cook","NULL","into the mixture",0.0,1.0
"sprinkle","preheat","oven","NULL",1.0,0.0
"top","add","NULL","with remaining cheese",0.0,1.0
"bring","remain","NULL","a large pot of lightly salted water",1.0,0.0
"cook","set","the slow cooker","2 hours",1.0,0.0
"stir","drain","NULL","cheese sauce mixture",1.0,0.0
"sprinkle","combine","breadcrumbs , parmesan cheese and the 2 teaspoons melted butter in a small bowl","over macaroni",0.0,1.0
"place","pour","NULL","on top of macaroni mixture and season with salt and pepper",0.0,1.0
"cook","reduce","heat","NULL",0.0,1.0
"melt","drain","NULL","in a large saucepan over medium heat",0.0,1.0
"fry","remove","the mac balls","in small batches until golden brown , 3 to 5 minutes",0.0,1.0
"combine","drain","NULL","butter , salt , pepper and bell peppers",1.0,0.0
"melt","preheat","oven","in a saucepan over medium-low heat",0.0,1.0
"cook","melt","butter","flour with butter until it has a slightly toasted fragrance",1.0,0.0
"remove","cover","dish","NULL",0.0,1.0
"bring","bake","at 300 degrees f -lrb- 150 degrees c -rrb-","to a boil",0.0,1.0
"cook","stir","cheddar cheese , nutritional yeast , mustard powder , garlic powder , cayenne pepper , and nutmeg","NULL",0.5,0.5
"preheat","stir","bacon and onions","oven",1.0,0.0
"add","process","cubed bread","onion",1.0,0.0
"cook","drain","NULL","until browned",0.0,1.0
"bring","preheat","oven","NULL",0.0,1.0
"combine","add","the cheddar and american cheeses","macaroni and cheese sauce",1.0,0.0
"stir","cook","2 min","in milk",0.0,1.0
"stir","cook","2 min","NULL",1.0,0.0
"stir","drain","grease","into the beef",0.0,1.0
"simmer","reduce","heat","for 5 minutes",0.0,1.0
"cook","drain","macaroni to pot , and stir tomatoes into the macaroni","over medium heat",0.0,1.0
"cook","add","onion","about 5 minutes",0.0,1.0
"toast","spread","NULL","into small pieces",0.0,1.0
"bake","sprinkle","bread crumb mixture over the top of casserole","in the preheated oven",0.0,1.0
"drain","cook","macaroni","NULL",0.5,0.5
"place","bring","a large pot of lightly salted water","until al dente , and drain",0.0,1.0
"stir","whisk","NULL","NULL",1.0,0.0
"stir","add","milk to roux","in cheeses",0.0,1.0
"preheat","reduce","heat and cover","to 425 degrees f -lrb- 220 degrees c -rrb-",0.0,1.0
"whisk","cook","shallot in melted margarine until lightly browned","flour",1.0,0.0
"toss","melt","remaining butter","NULL",1.0,0.0
"melt","place","bread pieces","NULL",0.0,1.0
"reduce","pour","NULL","NULL",0.0,1.0
"bring","add","cauliflower , cover , and steam","a large pot of lightly salted water",1.0,0.0
"combine","preheat","oven","NULL",0.0,1.0
"bake","stir","NULL","NULL",1.0,0.0
"bake","sprinkle","top of pizza","in the preheated oven",0.0,1.0
"add","add","3 cups cheese","NULL",1.0,0.0
"stir","fill","a small saucepan","in the macaroni",0.0,1.0
"cook","bake","20 min","beef",1.0,0.0
"cook","stir","NULL","NULL",0.461538461538,0.538461538462
"simmer","whisk","flour","2 to 4 minutes",1.0,0.0
"bring","bake","at 300 degrees f -lrb- 150 degrees c -rrb-","a large pot of lightly salted water",1.0,0.0
"pour","toss","NULL","into a greased 2 quart casserole dish",0.0,1.0
"sprinkle","pour","mixture","with desired topping",0.0,1.0
"cook","drain","NULL","ground beef , onion , and green pepper",1.0,0.0
"spread","stir","NULL","into the bottom of the prepared baking dish",0.0,1.0
"stir","cook","macaroni","in garlic powder , cumin , dry mustard , pepper , and contents of cheese mix packets",0.0,1.0
"stir","bake","30 minutes in the preheated oven","NULL",1.0,0.0
"stir","preheat","oven","NULL",1.0,0.0
"pour","stir","NULL","mixture into lightly sprayed 139-inch baking dish",1.0,0.0
"preheat","are","NULL","oven",1.0,0.0
"pour","top","NULL","NULL",0.0,1.0
"bake","pour","NULL","in preheated oven for 25 to 30 minutes or until bubbly and golden brown",0.0,1.0
"cook","add","1 1/2 cups cheese","5 min",1.0,0.0
"uncover","bake","at 350 degrees f -lrb- 175 degrees c -rrb-","NULL",0.5,0.5
"add","bring","a large pot of lightly salted water","NULL",0.0,1.0
"add","stir","heavy cream and pimientos","cayenne pepper and cook",1.0,0.0
"whisk","add","the flour","NULL",0.0,1.0
"cook","bake","NULL","NULL",0.0,1.0
"melt","pour","sauce","in a skillet over medium heat",0.0,1.0
"bake","sprinkle","mixture","in the preheated oven",0.0,1.0
"bake","dot","NULL","uncovered , for one hour , or until top is golden brown",1.0,0.0
"add","pour","the red wine vinegar","NULL",0.0,1.0
"stir","add","cheddar and mozzarella cheeses","NULL",0.0,1.0
"preheat","remove","NULL","oven",1.0,0.0
"preheat","NULL","NULL","oven",1.0,0.0
"cook","bring","a large pot of lightly salted water","egg noodles",1.0,0.0
"set","add","the shell pasta and andouille sausage","to high",0.0,1.0
"melt","stir","cheese sauce","in a separate skillet over medium heat",0.0,1.0
"cover","drain","NULL","NULL",0.5,0.5
"stir","bring","NULL","into milk mixture",0.0,1.0
"saute","add","onions and thyme","until soft and golden brown , 8 to 10 minutes",0.0,1.0
"pour","cook","the beef in a 10-inch skillet over medium-high heat","any fat",1.0,0.0
"bake","sprinkle","remaining cheddar cheese over top of the dish","NULL",1.0,0.0
"preheat","cool","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"whisk","stir","NULL","into milk",0.0,1.0
"pour","melt","4 tablespoons butter or margarine","NULL",1.0,0.0
"drain","place","the chopped bacon in a large , deep skillet","the bacon on a paper towel-lined plate",1.0,0.0
"sprinkle","pour","milk over entire casserole","NULL",1.0,0.0
"drain","add","pasta and cook","NULL",0.470588235294,0.529411764706
"pour","fill","sauce jar","over mixture",0.0,1.0
"melt","place","the macaroni","in a saucepan , and cook",0.0,1.0
"stir","cook","ground beef , onion , and green pepper","NULL",1.0,0.0
"cook","cook","NULL","NULL",0.571428571429,0.428571428571
"bake","pour","NULL","in a preheated 350 degree f -lrb- 175 degree c -rrb- oven for 45 to 60 minutes , or until crispy on top",0.0,1.0
"combine","pour","NULL","breadcrumbs , parmesan cheese and the 2 teaspoons melted butter in a small bowl",1.0,0.0
"drain","place","macaroni","NULL",0.5,0.5
"heat","stir","NULL","soup",1.0,0.0
"add","bring","water","cauliflower , cover , and steam",1.0,0.0
"continue","stir","tomatoes and green onions","NULL",0.0,1.0
"spread","add","breadcrumbs and brown","NULL",1.0,0.0
"cook","melt","1 tablespoon butter","sausage and onions 3 to 5 minutes",1.0,0.0
"remove","begin","NULL","from microwave",0.0,1.0
"cook","bake","20 min","beef and garlic",1.0,0.0
"whisk","cook","flour with butter until it has a slightly toasted fragrance","NULL",1.0,0.0
"add","cook","macaroni","NULL",0.0,1.0
"add","do","not drain","NULL",1.0,0.0
"place","combine","macaroni , cheese and seasonings","NULL",1.0,0.0
"remove","cover","NULL","NULL",0.0,1.0
"cook","bring","a large pot of lightly salted water","in boiling water",0.0,1.0
"cook","fill","a large pot","NULL",0.0,1.0
"bake","drizzle","2 tablespoons of melted margarine over the casserole","NULL",1.0,0.0
"pour","preheat","oven","cheese mixture over macaroni",1.0,0.0
"combine","toast","the bread and break","in a food processor",0.0,1.0
"bring","place","a steamer insert","water",1.0,0.0
"bake","transfer","NULL","in preheated oven",0.0,1.0
"sprinkle","stir","NULL","with the pretzel and cheese mixture",0.0,1.0
"sprinkle","pour","mixture into lightly sprayed 139-inch baking dish","NULL",1.0,0.0
"stir","drain","NULL","in prepared dish",0.0,1.0
"fill","preheat","oven","a large pot",1.0,0.0
"slice","bake","NULL","NULL",0.0,1.0
"bake","sprinkle","NULL","in the preheated oven",0.0,1.0
"melt","place","bread pieces","4 tablespoons butter or margarine",1.0,0.0
"melt","preheat","the oven","NULL",0.0,1.0
"add","whisk","flour","milk and cook",1.0,0.0
"cook","fill","a pot","the pasta uncovered",1.0,0.0
"stir","reduce","heat","in the cooked macaroni",0.0,1.0
"melt","slice","the sausage , place on a microwave-safe plate , and heat","butter",1.0,0.0
"bake","dump","NULL","for 45 minutes",0.0,1.0
"stir","cook","2 minutes","in milk",0.0,1.0
"cool","bake","45 minutes in the preheated oven , until lightly browned","before serving",0.0,1.0
"place","bring","a large pot of lightly salted water","in the pot , and cook for 8 to 10 minutes or until al dente",0.0,1.0
"sprinkle","cook","macaroni and cheese","with shredded cheese",0.0,1.0
"add","drain","and reserve","flour and some ground black pepper",1.0,0.0
"bring","serve","NULL","to a boil",0.0,1.0
"bake","toss","NULL","NULL",1.0,0.0
"pour","remove","sauce","over macaroni",0.0,1.0
"stir","remove","NULL","sauerkraut",1.0,0.0
"stir","pour","macaroni","NULL",0.0,1.0
"add","melt","butter or margarine","NULL",0.0,1.0
"fill","preheat","an oven","a small saucepan",1.0,0.0
"place","place","the bacon in a large , deep pot , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes","on a paper towel-lined plate",0.0,1.0
"cook","bring","a large pot of lightly salted water","the rotini at a boil",1.0,0.0
"simmer","stir","salsa , taco seasoning mix , and black pepper","the mixture",1.0,0.0
"whisk","stir","NULL","into the pot",0.0,1.0
"melt","pour","the bacon fat","NULL",0.0,1.0
"stir","bake","NULL","in the onion",0.0,1.0
"preheat","sprinkle","NULL","oven",1.0,0.0
"cook","fill","a large pot","uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,",1.0,0.0
"bake","cover","NULL","for 30 minutes",0.0,1.0
"stir","pour","sauce over macaroni","in tomatoes and onions",0.0,1.0
"top","place","tomato slices","NULL",1.0,0.0
"pour","drain","pasta and return","NULL",0.0,1.0
"combine","preheat","oven","with panko crumbs in a bowl",0.0,1.0
"reduce","add","kidney beans , black beans , and corn","heat",1.0,0.0
"add","pour","the milk","the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard",1.0,0.0
"add","add","cayenne pepper and cook","NULL",0.0,1.0
"fill","remove","NULL","with lightly salted water",0.0,1.0
"pour","spread","1/4 cup sour cream sauce","macaroni",1.0,0.0
"place","combine","macaroni , cheese and seasonings","in an 8x13-inch baking dish",0.0,1.0
"bake","drizzle","2 tablespoons of melted margarine over the casserole","in the preheated oven",0.0,1.0
"melt","drain","NULL","the butter in a skillet over medium heat",1.0,0.0
"stir","mix","NULL","NULL",1.0,0.0
"preheat","cook","NULL","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"place","slice","the butter or margarine","in a buttered casserole dish",0.0,1.0
"stir","drain","NULL","from the packet , margarine , and milk into the macaroni",0.0,1.0
"combine","preheat","oven","elbow macaroni and water in the bottom of a 9x11-inch baking dish",1.0,0.0
"toss","simmer","5 minutes","with meat mixture",0.0,1.0
"add","cook","macaroni","onions and garlic",1.0,0.0
"stir","stir","butternut squash , white cheddar cheese , and cheddar cheese","rotini",1.0,0.0
"simmer","cook","NULL","on low heat 3 to 5 min",0.0,1.0
"bring","whisk","half and half mixture","NULL",1.0,0.0
"melt","remove","saucepan","into the butter mixture one handful at a time , stirring to incorporate each addition before adding the next",0.0,1.0
"sprinkle","spread","NULL","with mozzarella cheese",0.0,1.0
"pour","combine","macaroni , soup , milk , cheese and 6 tablespoons butter","NULL",1.0,0.0
"place","preheat","oven","a steamer insert",1.0,0.0
"place","fill","a large pot","the bacon in a large , deep pot , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes",1.0,0.0
"drain","add","macaroni , and cook for 8 to 10 minutes or until al dente","NULL",0.5,0.5
"add","stir","the condensed soup and water together in a slow cooker","the shell pasta and andouille sausage",1.0,0.0
"cook","reduce","heat","sauce",1.0,0.0
"sprinkle","add","the cheddar cheese soup , havarti cheese , parmesan cheese and 1/3 cup of cheddar cheese","NULL",0.0,1.0
"preheat","bake","NULL","oven",1.0,0.0
"stir","add","cheddar and mozzarella cheeses","cheese sauce",1.0,0.0
"sprinkle","melt","butter","with flour and seasonings",0.0,1.0
"drizzle","top","NULL","NULL",0.0,1.0
"pour","remove","NULL","the red wine vinegar",1.0,0.0
"spray","preheat","oven","a 9x13-inch baking dish",1.0,0.0
"sprinkle","stir","NULL","over macaroni mixture",0.0,1.0
"bake","dump","NULL","at 325 degrees f -lrb- 165 degrees c -rrb-",1.0,0.0
"melt","rinse","NULL","butter",1.0,0.0
"stir","bake","NULL","in macaroni and 1/4 tsp -lrb- 1 ml -rrb- salt",0.0,1.0
"serve","add","chives","hot or at room temperature",1.0,0.0
"top","place","tomato slices","with bread crumbs",0.0,1.0
"cook","whisk","the milk","until the mixture is thick and smooth , 10 to 15 minutes",0.0,1.0
"preheat","sprinkle","NULL","the oven",1.0,0.0
"place","preheat","oven","NULL",0.0,1.0
"cover","layer","NULL","NULL",0.5,0.5
"cook","combine","the rotini pasta , evaporated milk , american cheese , cheddar cheese , canned green chiles , and chili powder in a slow cooker","on high",0.0,1.0
"whisk","cook","NULL","NULL",0.5,0.5
"stir","combine","cheddar cheese , milk , butter , cottage cheese , and sour cream","in canned tuna and green peas",0.0,1.0
"add","add","3 cups cheese","to cheese sauce",0.0,1.0
"strain","whisk","NULL","through a mesh sieve",0.0,1.0
"bring","preheat","oven broiler","to a boil",0.0,1.0
"place","cook","NULL","on top of quinoa",0.0,1.0
"add","do","not drain","to pasta",0.0,1.0
"fill","combine","dry pasta , spaghetti sauce , ham , garlic , onion powder and pepper","sauce jar",1.0,0.0
"melt","reduce","heat","the butter in a large pot over medium-high heat",1.0,0.0
"stir","stir","NULL","in pasta and sausage mixture",0.0,1.0
"bake","pour","cheese sauce","in the preheated oven",0.0,1.0
"spray","preheat","oven","a 10x15-inch baking sheet",1.0,0.0
"pour","place","the bacon slices","NULL",0.0,1.0
"remove","cook","NULL","saucepan",1.0,0.0
"are","cook","sausage and onions 3 to 5 minutes","until onions",0.0,1.0
"whisk","whisk","1 minute","in flour and cook , stirring",0.0,1.0
"boil","stir","NULL","until cooked but still firm to the bite , about 8 minutes",0.0,1.0
"stir","melt","2 tablespoons of butter","NULL",1.0,0.0
"stir","melt","margarine","in flour , then tomatoes",0.0,1.0
"cook","add","garlic","until fragrant",0.0,1.0
"simmer","reduce","heat","NULL",0.5,0.5
"reduce","remove","squash flesh","oven temperature",1.0,0.0
"stir","are","tender","NULL",1.0,0.0
"melt","stir","cheese sauce","1 tablespoon butter",1.0,0.0
"sprinkle","melt","butter","NULL",1.0,0.0
"continue","stir","tomatoes and green onions","cooking",1.0,0.0
"whisk","cool","10 to 15 minutes","NULL",1.0,0.0
"remove","simmer","1 minute","from heat",0.0,1.0
"stir","cook","the macaroni and cheese according to package directions","in the meat and onion mixture , nacho cheese dip , salsa and green chiles",0.0,1.0
"remove","whisk","salt , white pepper , and nutmeg","from heat",0.0,1.0
"drain","cook","the rotini at a boil","to pot",0.0,1.0
"bring","whisk","milk","to a boil and cook",0.0,1.0
"preheat","stir","macaroni","to 350 degrees f -lrb- 175 degrees c -rrb-",0.0,1.0
"remove","cover","dish","cover",1.0,0.0
"bring","combine","broccoli , onion and water","NULL",1.0,0.0
"whisk","stir","NULL","flour , mustard and pepper",1.0,0.0
"bake","sprinkle","NULL","at 350 degrees f -lrb- 175 degrees c -rrb-",1.0,0.0
"bake","sprinkle","bread crumbs","30 minutes in the preheated oven",1.0,0.0
"spread","stir","flour , 1/2 teaspoon salt , cayenne pepper , and milk","1/4 cup sour cream sauce",1.0,0.0
"sprinkle","pour","NULL","NULL",1.0,0.0
"stir","pour","NULL","in oil",0.0,1.0
"sprinkle","combine","the toasted bread and parmesan cheese","NULL",1.0,0.0
"reduce","stir","NULL","heat and cover skillet",1.0,0.0
"roast","place","butternut squash , cut-side down , on a baking sheet","squash",1.0,0.0
"cook","cook","NULL","until cheese melts",0.0,1.0
"add","remove","saucepan","NULL",0.0,1.0
"add","stir","NULL","macaroni and cook",1.0,0.0
"cook","bring","a large pot of lightly salted water","elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 6 to 7 minutes",1.0,0.0
"preheat","bake","40 minutes","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"stir","stir","NULL","in cheese",0.0,1.0
"layer","remove","NULL","with the beef mixture and top with remaining cheese",0.0,1.0
"whisk","cook","flour with butter until it has a slightly toasted fragrance","in milk and simmer until thickened , whisking constantly , 2 more minutes",0.0,1.0
"add","stir","NULL","for 8 to 10 minutes or until al dente",0.0,1.0
"do","add","pasta","not drain",1.0,0.0
"stir","sprinkle","NULL","in 1/4 cup",0.0,1.0
"add","pour","drippings","NULL",0.0,1.0
"cook","add","NULL","about 2 minutes",0.0,1.0
"bake","sprinkle","the reserved cheese and the bread crumb mixture over the tops","NULL",1.0,0.0
"bake","sprinkle","NULL","to 30 minutes or until bubbly and golden brown on top",0.0,1.0
"pour","spread","1/4 cup sour cream sauce","into baking dish atop sauce layer",0.0,1.0
"bring","add","quinoa , chicken stock , and water","to a simmer",0.0,1.0
"drain","simmer","NULL","to sauce pot",0.0,1.0
"bring","stir","NULL","NULL",1.0,0.0
"bring","preheat","oven","a large pot of lightly salted water to a boil , add pasta , and cook until done",1.0,0.0
"blend","cook","elbow macaroni","until smooth",0.0,1.0
"remove","bring","the mixture","from heat",0.0,1.0
"add","remove","NULL","3 cups cheese",1.0,0.0
"whisk","drain","NULL","NULL",0.0,1.0
"slice","drain","NULL","the sausage just until hot , about 30 seconds",0.0,1.0
"cook","whisk","NULL","NULL",0.0,1.0
"pour","place","macaroni in large baking dish","over macaroni",0.0,1.0
"bring","whisk","milk","NULL",1.0,0.0
"stir","bake","30 minutes in the preheated oven","in cooked noodles",0.0,1.0
"remove","add","the macaroni and cook for about 8 minutes","from the heat , drain and return to the pan",0.0,1.0
"spray","preheat","oven","a 9x13 inch",1.0,0.0
"spread","drain","NULL","half the macaroni",1.0,0.0
"whisk","simmer","2 to 4 minutes","shredded cheddar cheese and mascarpone cheese into sauce",0.0,1.0
"top","pour","macaroni mixture","with bread crumbs",0.0,1.0
"stir","combine","the cheese food , milk , and pepper in the saucepan","NULL",1.0,0.0
"pour","stir","NULL","sauce",1.0,0.0
"sprinkle","uncover","NULL","with remaining cheese",0.0,1.0
"toss","melt","remaining butter","with cracker crumbs",0.0,1.0
"preheat","bake","20 min","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"cover","top","NULL","NULL",1.0,0.0
"melt","drain","NULL","in a large pot over medium-low heat",0.0,1.0
"sprinkle","stir","NULL","NULL",0.857142857143,0.142857142857
"stir","cook","elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 6 to 7 minutes","in 2 tablespoons butter",0.0,1.0
"slice","drain","NULL","the sausage , place on a microwave-safe plate , and heat",1.0,0.0
"bake","top","NULL","in the oven",0.0,1.0
"place","stir","NULL","into the baking dish",0.0,1.0
"stir","add","tuna and mushrooms","NULL",0.5,0.5
"toss","add","macaroni","NULL",1.0,0.0
"preheat","remove","NULL","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"cook","add","milk","NULL",1.0,0.0
"stir","cook","NULL","in the fontina cheese , sharp cheddar cheese , white cheddar cheese , and 1/4 cup parmesan cheese",0.0,1.0
"spread","stir","NULL","into a 9 inch square baking dish",0.0,1.0
"pour","remove","NULL","into the skillet",0.0,1.0
"boil","bring","NULL","1 minute",1.0,0.0
"cool","bake","NULL","NULL",1.0,0.0
"cook","bring","a large pot of lightly salted water","pasta shells",1.0,0.0
"stir","stir","NULL","in the milk , salt and pepper",0.0,1.0
"sprinkle","pour","the macaroni","with the panko crumbs",0.0,1.0
"fill","bake","NULL","with lightly salted water",0.0,1.0
"stir","remove","NULL","NULL",1.0,0.0
"preheat","bake","25","to 375 degrees f -lrb- 190 degrees c -rrb-",0.0,1.0
"stir","drain","NULL","the softened butter",1.0,0.0
"top","pour","pasta mixture","with panko crumbs and parmesan cheese",0.0,1.0
"blend","mix","NULL","until smooth",0.0,1.0
"add","drain","grease","NULL",0.0,1.0
"reduce","cook","macaroni as directed on box","heat",1.0,0.0
"stir","bring","NULL","cheese food and cheddar cheese",1.0,0.0
"stir","melt","the butter in a skillet over medium heat","in the onion",0.0,1.0
"remove","cook","the pasta uncovered","the lobster",1.0,0.0
"cook","add","onions and garlic","5 min",1.0,0.0
"melt","pour","the bacon fat","the butter in the saucepan with the reserved bacon fat over medium heat",1.0,0.0
"bake","sprinkle","mild cheddar cheese","NULL",1.0,0.0
"bring","preheat","oven","to a boil",0.0,1.0
"bring","continue","cooking","to a boil",0.0,1.0
"stir","cook","NULL","3 to 5 min",1.0,0.0
"cook","add","1 1/2 cups cheese","NULL",0.0,1.0
"bake","sprinkle","mild cheddar cheese","in the preheated oven",0.0,1.0
"stir","reduce","heat","in cheddar cheese with wire whisk",0.0,1.0
"stir","reduce","heat","into couscous",0.0,1.0
"toss","add","NULL","to coat",0.0,1.0
"cook","add","flour","NULL",0.5,0.5
"pour","add","macaroni","into prepared baking dish",0.0,1.0
"add","melt","1 tablespoon butter","NULL",0.0,1.0
