"repeat","pour","into the flour mixture , whisking continually until fully incorporated , about 45 seconds","NULL",0.5,0.5
"pour","stir","in cheddar cheese","sauce",1.0,0.0
"melt","preheat","to 400 degrees f","the margarine",1.0,0.0
"let","bake","NULL","NULL",0.6,0.4
"fill","return","NULL","with lightly salted water",0.0,1.0
"stir","prevent","to high","NULL",1.0,0.0
"bake","sprinkle","with crushed crackers","NULL",1.0,0.0
"add","add","until thick and bubbly","NULL",0.0,1.0
"bake","sprinkle","over the macaroni","in preheated oven",0.0,1.0
"bring","mix","into onion mixture","NULL",1.0,0.0
"preheat","are","NULL","to 350 degrees f",0.0,1.0
"simmer","whisk","in skim milk","on low",0.0,1.0
"whisk","reduce","to medium-low and simmer for about 8 min , stirring often , or until macaroni is almost tender","into milk",0.0,1.0
"stir","stir","NULL","in oil",0.0,1.0
"stir","pour","in the milk","more minute",1.0,0.0
"pour","repeat","NULL","milk",1.0,0.0
"bring","whisk","in milk , mustard , salt , pepper and hot sauce","to a gentle boil",0.0,1.0
"stir","sprinkle","with 1/2 teaspoon salt","into the pasta",0.0,1.0
"bake","sprinkle","NULL","30",1.0,0.0
"melt","heat","until hot","butter",1.0,0.0
"bake","sprinkle","over macaroni mixture","in preheated oven",0.0,1.0
"bake","spoon","over the casserole in decorative swirls or lines","NULL",1.0,0.0
"combine","preheat","to 400 degrees f. combine 3 tablespoons country crock ® spread , milk , rotini , chicken , vegetables and cheddar cheese in 8-inch baking dish","NULL",0.0,1.0
"mix","bake","in the preheated oven for 15 minutes","parmesan cheese and panko crumbs",1.0,0.0
"sprinkle","mix","NULL","with cheddar and parmesan and place",0.0,1.0
"heat","drain","NULL","in microwave , 1 minute",0.0,1.0
"combine","stir","in cheese","NULL",0.5,0.5
"whisk","whisk","into melted butter","milk",1.0,0.0
"turn","stir","in the cheese , bacon , red pepper , salt , and pepper","NULL",0.0,1.0
"stir","do","NULL","in the sauce",0.0,1.0
"add","stir","in cheddar cheese","chives",1.0,0.0
"drizzle","top","with panko crumbs and parmesan cheese","over the casserole",0.0,1.0
"stir","whisk","NULL","NULL",0.666666666667,0.333333333333
"cook","increase","to medium","NULL",0.5,0.5
"stir","add","to roux slowly","NULL",1.0,0.0
"spread","let","NULL","onto the pizza crust",0.0,1.0
"transfer","stir","NULL","NULL",1.0,0.0
"pour","cook","NULL","NULL",0.0,1.0
"whisk","reduce","to medium-low and simmer for about 8 min , stirring often , or until macaroni is almost tender","flour , mustard and pepper",1.0,0.0
"stir","spread","onto the pizza crust","NULL",0.5,0.5
"stir","pour","over the macaroni","to coat pasta",0.0,1.0
"change","bake","in preheated oven about 45 minutes","oven setting to ` broil '",1.0,0.0
"cook","melt","NULL","shallot",1.0,0.0
"bake","sprinkle","with the panko crumbs","NULL",1.0,0.0
"spoon","stir","in macaroni","into 2-qt",0.0,1.0
"stir","add","NULL","until blended",0.0,1.0
"mix","pour","into greased 13x9-inch baking dish","panko and paprika",1.0,0.0
"mix","stir","in pasta and remaining bacon","reserved bacon",1.0,0.0
"stir","remove","from heat","butternut squash , white cheddar cheese , and cheddar cheese",1.0,0.0
"bake","sprinkle","over the macaroni","NULL",1.0,0.0
"smooth","stir","into the thickened milk mixture until melted","NULL",0.5,0.5
"stir","return","to pot","into the macaroni",0.0,1.0
"preheat","stir","in the drained macaroni","oven",1.0,0.0
"line","refrigerate","until firm","with parchment paper",0.0,1.0
"bake","cover","NULL","at 350 degrees f -lrb- 175 degrees c -rrb-",1.0,0.0
"cut-side","place","NULL","on a baking sheet",0.0,1.0
"let","bake","in the preheated oven","before serving",0.0,1.0
"whisk","form","NULL","NULL",0.666666666667,0.333333333333
"broil","sprinkle","with cheddar and parmesan and place","NULL",0.5,0.5
"cook","change","NULL","NULL",0.5,0.5
"pour","combine","NULL","NULL",1.0,0.0
"whisk","cook","for about 3 minutes , whisking constantly to avoid burning","NULL",1.0,0.0
"blend","blend","in canola oil , roasted red peppers , nutritional yeast , garlic powder , and onion powder","NULL",1.0,0.0
"whisk","cook","for about 3 minutes , whisking constantly to avoid burning","in the hot milk , 1/2 cup at a time ,",0.0,1.0
"place","place","on a baking sheet","butternut squash",1.0,0.0
"drain","cook","about 10 minutes","any excess grease",1.0,0.0
"toss","add","NULL","to coat",0.0,1.0
"heat","reduce","NULL","to 350 degrees f. line 12 -lrb- 2 1/2 - inch -rrb- muffin-pan cups with foil liners",0.0,1.0
"add","add","in small batches","macaroni",1.0,0.0
"stir","sprinkle","with 1/2 teaspoon salt","1/2 cup butter",1.0,0.0
"combine","place","in an 8x13-inch baking dish","eggs and soymilk",1.0,0.0
"melt","drain","NULL","butter or margarine over medium heat",0.5,0.5
"preheat","serve","NULL","oven",1.0,0.0
"top","pour","into the prepared casserole dish","NULL",1.0,0.0
"bake","sprinkle","NULL","casserole in the preheated oven",1.0,0.0
"stir","cook","on high","tomatoes and green onions",1.0,0.0
"remove","bake","in preheated oven for 35 minutes","NULL",0.0,1.0
"fill","set","NULL","with lightly salted water",0.0,1.0
"stir","mix","in 3 cups of cheese","NULL",0.5,0.5
"remove","whisk","until smooth and thickened","sauce",1.0,0.0
"stir","melt","in a small saucepan over medium heat","in the flour and cook",0.0,1.0
"blend","stir","in the cheddar cheese , pimento cheese spread , and italian cheese","NULL",0.5,0.5
"stir","mix","together in a bowl","into the sour cream mixture",0.0,1.0
"drain","cook","at a rolling boil over medium heat","with cold water",0.0,1.0
"pour","stir","in the flour","more minute",1.0,0.0
"combine","stir","in cheddar cheese","chives",1.0,0.0
"stir","stir","in the flour , mustard , and salt until thoroughly combined","NULL",1.0,0.0
"bring","serve","NULL","a large pot of lightly salted water",1.0,0.0
"return","stir","in macaroni , cheese mixture","NULL",1.0,0.0
"cook","cool","before serving","in a large pot of boiling salted water until al dente",0.0,1.0
"pulse","place","into a food processor","NULL",0.0,1.0
"preheat","stir","in the drained macaroni","to 350 degrees f",0.0,1.0
"top","mix","NULL","with torn pieces of processed cheese",0.0,1.0
"bake","top","with crumbled crackers","10 minutes",1.0,0.0
"do","heat","NULL","not boil",1.0,0.0
"whisk","heat","to 350 degrees f. melt 3 tbsp butter","NULL",1.0,0.0
"transfer","combine","NULL","NULL",1.0,0.0
"serve","bake","for 30 minutes","NULL",0.5,0.5
"transfer","drain","NULL","the onion and pasta",1.0,0.0
"bake","pour","into the prepared baking dish and cover","NULL",1.0,0.0
"bake","sprinkle","with mozzarella cheese","NULL",1.0,0.0
"bring","cook","NULL","NULL",0.0,1.0
"mix","slice","NULL","into the corn mixture along with the cheese",0.0,1.0
"stir","bring","to a boil","in the macaroni",0.0,1.0
"cook","cool","before serving","pasta",1.0,0.0
"combine","preheat","to 350 degrees f","NULL",0.0,1.0
"melt","set","NULL","1 tablespoon butter",1.0,0.0
"whisk","whisk","in flour and cook","NULL",1.0,0.0
"stir","melt","in a large pot over medium heat","flour",1.0,0.0
"bake","sprinkle","with the reserved 1/2 cup cheddar cheese","NULL",1.0,0.0
"slice","mix","NULL","the butter or margarine",1.0,0.0
"bring","bring","NULL","to a boil",0.0,1.0
"bake","pour","over bread","NULL",1.0,0.0
"top","pour","into 9x13 baking dish","with bread crumbs and dot",0.0,1.0
"bring","keep","NULL","to a boil",0.0,1.0
"wait","stir","in flour , then tomatoes","for sauce",0.0,1.0
"sprinkle","remove","from oven","with mozzarella cheese",0.0,1.0
"remove","smooth","NULL","from heat",0.0,1.0
"preheat","cool","for 10 minutes","to 350 degrees f",0.0,1.0
"cook","stir","into cauliflower mixture","NULL",1.0,0.0
"divide","stir","NULL","NULL",0.0,1.0
"stir","remove","from the heat","NULL",1.0,0.0
"add","cook","NULL","velveeta",1.0,0.0
"combine","drain","NULL","cheddar cheese , milk , butter , cottage cheese , and sour cream",1.0,0.0
"pulse","place","into a food processor","several times",1.0,0.0
"heat","cover","about 10 minutes","in a saucepan over medium-low heat",0.0,1.0
"bring","taste","with salt","a large pot of lightly salted water",1.0,0.0
"whisk","cook","about 5 minutes","NULL",0.0,1.0
"stir","taste","with salt and black pepper","NULL",1.0,0.0
"cook","stir","in macaroni","macaroni",1.0,0.0
"bake","toss","to coat","in the preheated oven for 15 minutes",0.0,1.0
"heat","crumble","NULL","in a skillet over medium heat",0.0,1.0
"set","drain","NULL","NULL",0.5,0.5
"oven","return","NULL","NULL",0.5,0.5
"incorporate","add","NULL","NULL",0.5,0.5
"cook","stir","in flour and mustard","1 min",1.0,0.0
"spread","stir","into the sour cream mixture","over bottom of prepared baking dish",0.0,1.0
"stir","melt","with the reserved bacon fat over medium heat","NULL",1.0,0.0
"bake","mix","with the macaroni and onions","in the preheated oven , until lightly browned",0.0,1.0
"drain","place","NULL","on a paper towel-lined plate",0.0,1.0
"combine","stir","NULL","NULL",1.0,0.0
"preheat","bake","in the preheated oven","oven broiler",1.0,0.0
"bring","mix","in bacon bits , chicken broth , cheese sauce , chicken bouillon granules , ground red chili pepper , black pepper , crushed red pepper flakes , and cooked macaroni","NULL",1.0,0.0
"top","place","on top of quinoa","NULL",1.0,0.0
"drain","add","for 8 to 10 minutes or until al dente","and reserve",1.0,0.0
"preheat","drain","in a colander set in the sink","to 350 degrees f",0.0,1.0
"bake","sprinkle","over macaroni","NULL",0.666666666667,0.333333333333
"melt","stir","NULL","2 tablespoons butter in a skillet over medium heat",1.0,0.0
"cook","heat","in a skillet over medium heat","until brown",0.0,1.0
"bake","top","with remaining cheese","20 min",1.0,0.0
"stir","whisk","NULL","in 1 cup of cheddar cheese , 1 cup of mozzarella cheese , the broccoli mixture and half of the potato nuggets",0.0,1.0
"top","spoon","into greased 1-1/2","NULL",1.0,0.0
"place","stir","NULL","NULL",0.0,1.0
"whisk","cook","with butter","in milk and simmer until thickened , whisking constantly , 2 more minutes",0.0,1.0
"reserve","cut","into bite sized pieces","NULL",0.0,1.0
"cook","bake","until bubbly","NULL",0.5,0.5
"spoon","stir","in the cooked macaroni","into the prepared dish",0.0,1.0
"preheat","set","NULL","to 350 degrees f",0.0,1.0
"simmer","whisk","in milk , cooking","on low heat 5 to 7 min",0.0,1.0
"whisk","whisk","in flour and cook","in milk , mustard , salt , pepper and hot sauce",0.0,1.0
"cook","bring","to a rolling boil","at a boil until tender but still slightly firm , about 10 minutes",0.0,1.0
"wait","stir","in flour , then tomatoes","NULL",1.0,0.0
"reduce","cook","NULL","heat",1.0,0.0
"transfer","drain","in a colander set in the sink","cheddar cheese soup , sour cream , parmesan cheese , milk , salt , and black pepper",1.0,0.0
"prevent","watch","NULL","NULL",0.0,1.0
"sprinkle","melt","in same saucepan on medium heat","NULL",1.0,0.0
"cool","allow","NULL","before serving",0.0,1.0
"drain","cook","in the hot skillet until browned and crumbly , 5 to 7 minutes","NULL",0.0,1.0
"add","stir","NULL","NULL",0.0,1.0
"mix","remove","from heat","in 3 cups of cheese",0.0,1.0
"heat","set","NULL","prepared white sauce , cheddar cheese , gruyere cheese , and dry mustard",1.0,0.0
"preheat","serve","NULL","to 400 degrees f. combine 3 tablespoons country crock ® spread , milk , rotini , chicken , vegetables and cheddar cheese in 8-inch baking dish",0.0,1.0
"bring","combine","NULL","to a boil and cook",0.0,1.0
"pour","cook","until well browned","NULL",0.0,1.0
"beat","set","NULL","the eggs",1.0,0.0
"bake","pour","into the prepared casserole dish","in the preheated oven",0.0,1.0
"mix","prepare","according to package directions","in prepared macaroni and cheese",0.0,1.0
"toss","add","to cheese sauce","NULL",1.0,0.0
"reduce","cover","NULL","to medium-low and simmer for about 8 min , stirring often , or until macaroni is almost tender",0.0,1.0
"add","simmer","on low heat 3 to 5 min","1 1/2 cups cheese",1.0,0.0
"boil","bring","to a gentle boil","1 minute",1.0,0.0
"add","add","to taste","milk",1.0,0.0
"melt","drain","NULL","butter or margarine",1.0,0.0
"cook","stir","in flour and mustard","NULL",0.0,1.0
"bring","add","to the skillet","NULL",1.0,0.0
"stir","reduce","to low and simmer","into couscous",0.0,1.0
"mix","stir","NULL","bread crumbs",1.0,0.0
"reserve","stir","in the butter and egg","NULL",0.0,1.0
"drain","boil","until cooked but still firm","NULL",0.5,0.5
"return","cook","NULL","to saucepan",0.0,1.0
"top","pour","into a 9x13-inch baking dish","NULL",1.0,0.0
"repeat","remove","from heat","NULL",0.0,1.0
"bake","drizzle","over the casserole","NULL",1.0,0.0
"cool","bake","in the preheated oven , until lightly browned","NULL",1.0,0.0
"cook","whisk","in flour","NULL",0.0,1.0
"stir","melt","NULL","in the flour",0.0,1.0
"melt","drain","NULL","butter",1.0,0.0
"mix","blend","until smooth","NULL",1.0,0.0
"add","drain","NULL","salsa and water",1.0,0.0
"heat","drain","in a colander set in the sink","in a large saucepan over medium heat",0.0,1.0
"drain","cook","until tender yet firm","about 8 minutes",0.0,1.0
"make","stir","in enough flour","NULL",0.0,1.0
"stir","return","to heat","salsa , taco seasoning mix , and black pepper",1.0,0.0
"combine","spread","into the bottom of the prepared baking dish","the toasted bread and parmesan cheese",1.0,0.0
"serve","bake","for 50 to 60 minutes","NULL",0.5,0.5
"bake","top","with bread crumbs and 2 tablespoons cheddar cheese","in the preheated oven",0.0,1.0
"stir","pour","over macaroni","in tomatoes and onions",0.0,1.0
"pour","stir","into sour cream mixture","into prepared casserole dish",0.0,1.0
"whisk","stir","in flour","in milk",0.0,1.0
"heat","bake","NULL","over medium-high heat",0.0,1.0
"reduce","remove","from skin","oven temperature",1.0,0.0
"drain","dredge","in breading","NULL",1.0,0.0
"serve","return","to a boil","NULL",0.5,0.5
"mix","divide","NULL","crushed potato chips",1.0,0.0
"stir","cook","about 5 minutes","in flour and salt and cook",0.0,1.0
"cover","top","with small pats of butter","NULL",0.0,1.0
"melt","remove","from heat","butter",1.0,0.0
"stir","pour","into a saucepan over medium heat","cheddar cheese , nutritional yeast , mustard powder , garlic powder , cayenne pepper , and nutmeg",1.0,0.0
"mix","stir","in onion","NULL",1.0,0.0
"stir","are","until onions","in alfredo sauce , and half and half",0.0,1.0
"remove","pour","NULL","the skillet",1.0,0.0
"do","stir","NULL","not drain",1.0,0.0
"stir","taste","with salt and pepper","NULL",1.0,0.0
"sprinkle","pour","over entire casserole","with crushed crackers",0.0,1.0
"melt","preheat","to 375 degrees f","NULL",0.0,1.0
"cook","add","to butter","NULL",0.5,0.5
"blend","blend","in canola oil , roasted red peppers , nutritional yeast , garlic powder , and onion powder","until smooth",0.0,1.0
"cook","are","NULL","pasta",1.0,0.0
"taste","cook","NULL","NULL",1.0,0.0
"stir","cook","NULL","in milk",0.0,1.0
"cook","heat","in a large saucepan over low heat","NULL",0.5,0.5
"cover","top","with the remaining 1 cup of cheddar cheese , 1 cup of mozzarella , bacon , and potato nuggets","NULL",1.0,0.0
"cook","bake","in a preheated oven for 30 minutes","in a saucepan on the stovetop according to package directions",0.0,1.0
"combine","stir","in the pasta and beef , and transfer mixture","parmesan cheese in a bowl",0.0,1.0
"taste","stir","in cheese","with salt",0.0,1.0
"cook","combine","in a skillet over medium heat","until golden brown",0.0,1.0
"stir","melt","in a large saucepan over medium-high heat","into melted butter and cook",0.0,1.0
"drain","bake","for 30 minutes","NULL",0.5,0.5
"mix","stir","in onion","with the macaroni",0.0,1.0
"cook","bring","to a boil","until tender yet firm",0.0,1.0
"whisk","thicken","NULL","1 1/2 cup swiss cheese",1.0,0.0
"cook","melt","in a large saucepan over medium heat","until translucent",0.0,1.0
"add","melt","in a separate skillet over medium heat","NULL",0.0,1.0
"refrigerate","place","NULL","until firm",0.0,1.0
"whisk","whisk","until smooth","NULL",0.5,0.5
"whisk","bring","to a simmer","until smooth and thickened",0.0,1.0
"sprinkle","pour","into a greased 3-quart casserole dish -lrb- or 13 x 9-inch pan -rrb-","with desired topping",0.0,1.0
"sprinkle","stir","NULL","with crumbs",0.0,1.0
"bake","cover","with aluminum foil","NULL",1.0,0.0
"mix","add","NULL","NULL",0.5,0.5
"remove","stir","to a boil","from heat",0.0,1.0
"stand","let","NULL","NULL",1.0,0.0
"bring","cool","for 10 minutes","to a boil",0.0,1.0
"add","bring","to a boil","macaroni , and cook for 8 to 10 minutes or until al dente",1.0,0.0
"cook","stir","in the gemelli , and return","about 8 minutes",0.0,1.0
"spread","stir","NULL","NULL",1.0,0.0
"pour","drain","NULL","macaroni",1.0,0.0
"let","whisk","in flour , 1 tablespoon at a time ,","NULL",0.5,0.5
"heat","bake","NULL","a large , deep skillet",1.0,0.0
"cook","stir","in the ground beef","about 10 minutes",0.0,1.0
"reduce","bring","to a boil","heat and cover",1.0,0.0
"stir","reduce","to low","NULL",1.0,0.0
"toss","stir","NULL","NULL",1.0,0.0
"bring","line","with parchment paper","to a boil",0.0,1.0
"cook","stir","NULL","for 2 more minutes",0.0,1.0
"cook","heat","over medium-high heat","ground beef , onion , and green pepper",1.0,0.0
"make","pulse","NULL","into a food processor",0.0,1.0
"combine","stir","NULL","the sauce",1.0,0.0
"add","reduce","to medium-low","cheddar cheese",1.0,0.0
"cook","bring","to a boil","elbow macaroni",1.0,0.0
"bake","return","to the oven","about 5 minutes",0.0,1.0
"pour","stir","in cooked pasta","NULL",1.0,0.0
"bring","stir","in milk","NULL",0.5,0.5
"simmer","reduce","NULL","NULL",0.5,0.5
"melt","preheat","to 400 degrees f","in a large saucepan over medium heat",0.0,1.0
"stir","remove","from heat","mexican-style cheese",1.0,0.0
"heat","stir","into the macaroni","the olive oil",1.0,0.0
"are","bake","in preheated oven","NULL",1.0,0.0
"cook","stir","in the fusilli , and return","about 12 minutes",0.0,1.0
"stir","stir","NULL","milk",1.0,0.0
"pour","fill","with water","NULL",1.0,0.0
"whisk","melt","NULL","flour",1.0,0.0
"cover","bring","to a simmer","about 10 minutes",0.0,1.0
"place","preheat","to 400 degrees f","on a baking sheet",0.0,1.0
"set","add","NULL","the slow cooker",1.0,0.0
"stir","saute","for 2 minutes","NULL",1.0,0.0
"whisk","cook","in melted margarine until lightly browned","into margarine and shallots",0.0,1.0
"drain","cook","in the boiling water","NULL",0.5,0.5
"add","melt","NULL","NULL",0.0,1.0
"sprinkle","spoon","onto the crust in an even layer","with mozzarella cheese",0.0,1.0
"simmer","reduce","to medium-low , place a cover on the skillet ,","the mixture",1.0,0.0
"add","remove","from heat","cheese and sausage",1.0,0.0
"are","continue","NULL","cover",1.0,0.0
"transfer","drain","NULL","to a medium baking dish",0.0,1.0
"remove","cook","over medium heat","NULL",1.0,0.0
"cook","stir","in the shell pasta , and return","the pasta uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,",1.0,0.0
"bring","continue","NULL","to a boil",0.0,1.0
"pour","combine","NULL","over macaroni",0.0,1.0
"allow","bake","NULL","NULL",0.5,0.5
"place","bring","to a boil","until al dente , and drain",0.0,1.0
"melt","keep","NULL","the 2 tablespoons butter",1.0,0.0
"cover","mix","NULL","45 minutes in the preheated oven",1.0,0.0
"bring","add","NULL","to a boil",0.0,1.0
"cut","drain","NULL","NULL",1.0,0.0
"pour","stir","about 1/2 cup at a time","over the macaroni in the baking dish",0.0,1.0
"cover","spread","over macaroni","NULL",0.5,0.5
"top","stir","into chili , cover skillet , and simmer until macaroni is heated , 5 minutes","with cheddar cheese and green onions",0.0,1.0
"prevent","watch","NULL","burning",1.0,0.0
"transfer","stir","to coat pasta","to the prepared baking dish and top",0.0,1.0
"melt","drain","NULL","1/2 cup butter",1.0,0.0
"bring","preheat","to 400 degrees f","to a boil",0.0,1.0
"bake","sprinkle","over macaroni mixture","NULL",1.0,0.0
"bake","cover","with aluminum foil","in the preheated oven until golden brown , 40 to 45 minutes",0.0,1.0
"add","bring","to a boil","for 8 to 10 minutes or until al dente ; i would drain and reserve",0.0,1.0
"drain","bring","NULL","NULL",0.5,0.5
"saute","add","NULL","NULL",1.0,0.0
"remove","boil","NULL","NULL",1.0,0.0
"simmer","combine","NULL","NULL",0.5,0.5
"stir","drain","to a large","NULL",1.0,0.0
"reduce","bring","to a boil","to low and simmer",0.0,1.0
"melt","stir","in 2 tablespoons butter","NULL",0.5,0.5
"refrigerate","place","NULL","NULL",1.0,0.0
"top","spread","into a 9x13-inch casserole dish","NULL",1.0,0.0
"toss","melt","NULL","with cracker crumbs",0.0,1.0
"remove","simmer","NULL","saucepan",1.0,0.0
"add","remove","from heat","cheddar and mozzarella cheeses",1.0,0.0
"place","stir","in 1 cup of cheddar cheese , 1 cup of mozzarella cheese , the broccoli mixture and half of the potato nuggets","into the baking dish",0.0,1.0
"pour","pour","to a hard boil","NULL",1.0,0.0
"whisk","melt","in a saucepan over medium-low heat","in the flour",0.0,1.0
"slice","drain","in a colander set in the sink","the sausage just until hot",0.0,1.0
"cook","heat","over medium-high heat","in the hot skillet until browned and crumbly , 5 to 7 minutes",0.0,1.0
"fill","set","NULL","a large pot",1.0,0.0
"bring","add","until tender","a large pot of lightly salted water",1.0,0.0
"strain","stir","NULL","the milk",1.0,0.0
"add","add","NULL","NULL",0.0,1.0
"bake","sprinkle","with mozzarella and parmesan cheese","NULL",0.5,0.5
"cook","whisk","until smooth","NULL",0.5,0.5
"are","cook","NULL","tender",1.0,0.0
"cool","rinse","with cold water","NULL",0.0,1.0
"place","pour","into a lightly greased 9x13 inch baking dish","on top of macaroni mixture and season with salt and pepper",0.0,1.0
"stir","stir","in the flour , mustard , and salt until thoroughly combined","in the milk",0.0,1.0
"mix","pour","over mixture","NULL",0.5,0.5
"add","bring","to a boil","cauliflower , cover , and steam",1.0,0.0
"melt","remove","from heat","in a large saucepan over medium-high heat",0.0,1.0
"stir","are","until onions","NULL",1.0,0.0
"place","place","on a baking sheet","NULL",0.0,1.0
"drain","cook","in the boiling water","noodles",1.0,0.0
"heat","set","NULL","in a large saucepan over low heat",0.0,1.0
"pour","preheat","until well blended","NULL",1.0,0.0
"boil","do","NULL","the mixture to a simmer -lrb- do not boil -rrb- , whisking constantly until thickened , about 2 minutes",1.0,0.0
"add","bring","to a boil","pasta and cook",1.0,0.0
"sprinkle","stir","in oil","over top of macaroni mixture",0.0,1.0
"mix","return","NULL","butter , chicken broth , and tomatoes",1.0,0.0
"whisk","heat","to 350 degrees f. melt 3 tbsp butter","in flour",0.0,1.0
"stir","simmer","NULL","cheese",1.0,0.0
"cook","add","to pasta","about 2 minutes",0.0,1.0
"top","spread","into a 9x13-inch casserole dish","with half the tomatoes and half the cheddar cheese",0.0,1.0
"add","bring","to a boil","about 8-10 minutes",0.0,1.0
"cover","bring","to a simmer","NULL",1.0,0.0
"melt","drain","NULL","in a small saucepan over medium heat",0.0,1.0
"add","cook","until fragrant","to the skillet",0.0,1.0
"pour","stir","into mixture","over macaroni",0.0,1.0
"add","melt","butter or margarine over medium heat","to taste",0.0,1.0
"cook","drain","NULL","NULL",0.5,0.5
"cook","bake","in the preheated oven","macaroni",1.0,0.0
"combine","toss","NULL","over pasta",0.0,1.0
"bake","continue","about 15 minutes more","NULL",0.5,0.5
"pour","transfer","to a paper towel-lined plate","NULL",0.0,1.0
"return","set","NULL","to the large pot",0.0,1.0
"cook","heat","in a skillet over medium heat","the onion in the oil",1.0,0.0
"fill","serve","NULL","a large pot",1.0,0.0
"bake","place","NULL","for 50 to 60 minutes",0.0,1.0
"transfer","bake","for 45 minutes","to a plate",0.0,1.0
"cook","melt","NULL","onion",1.0,0.0
"mix","stir","in the garlic , and cook","NULL",1.0,0.0
"whisk","boil","NULL","NULL",1.0,0.0
"stir","stir","in the 2 tablespoons butter , the 1/4 cup milk , and the cheese packet","in the cheddar cheese , pimento cheese spread , and italian cheese",0.0,1.0
"sprinkle","spoon","into the prepared dish","with bread crumbs and 1 tablespoon cheddar cheese",0.0,1.0
"dump","stir","in cooked pasta","NULL",1.0,0.0
"cook","add","NULL","NULL",0.5,0.5
"stir","stir","in the flour and cook","NULL",1.0,0.0
"bake","sprinkle","NULL","in preheated oven about 45 minutes",0.0,1.0
"bring","whisk","in milk , mustard , salt , pepper and hot sauce","NULL",1.0,0.0
"whisk","strain","through a mesh sieve","into the flour mixture",0.0,1.0
"stir","taste","with salt and black pepper","in the pasta and beef , and transfer mixture",0.0,1.0
"bring","preheat","to 350 degrees f","to a boil",0.0,1.0
"reduce","mix","in diced tomatoes , tomato paste , and sloppy joe seasoning","heat",1.0,0.0
"remove","stir","in the salmon and seafood seasoning and cook","from heat",0.0,1.0
"cut","drain","NULL","into bite size pieces",0.0,1.0
"stir","saute","until soft and golden brown , 8 to 10 minutes","bacon and onions",1.0,0.0
"bake","sprinkle","over top","25",1.0,0.0
"transfer","pour","over macaroni","to a 9x13-inch glass baking dish",0.0,1.0
"remove","stir","for 1","from heat",0.0,1.0
"reduce","add","NULL","about 8-10 minutes",0.0,1.0
"sprinkle","toss","with cracker crumbs","NULL",1.0,0.0
"cover","top","with crushed crackers","dish",1.0,0.0
"sprinkle","combine","in the sauce","NULL",0.5,0.5
"bake","pour","into the prepared baking dish and cover","in the preheated oven for 20 minutes",0.0,1.0
"transfer","stir","to coat pasta","the mixture",1.0,0.0
"cook","melt","NULL","in melted margarine until lightly browned",0.0,1.0
"pour","melt","NULL","over bread",0.0,1.0
"cook","bring","to a simmer over medium heat","NULL",0.5,0.5
"cover","top","with remaining meat mixture","with foil",0.0,1.0
"stir","mix","in processed cheese , cheddar cheese , and cream","NULL",0.5,0.5
"bake","top","with crushed crackers","for 30 minutes",0.0,1.0
"reduce","bring","to boiling , stirring constantly","NULL",0.0,1.0
"place","preheat","to 350 degrees f","torn rye bread",1.0,0.0
"pour","stir","in the reserved lobster , onions , and macaroni","the macaroni",1.0,0.0
"pour","drain","to sauce pot","cheese sauce",1.0,0.0
"toss","simmer","NULL","with meat mixture",0.0,1.0
"bring","bring","about 10 minutes","water , macaroni , and milk",1.0,0.0
"pour","cook","in the melted butter until slightly toasted , 2 to 3 minutes","in chicken broth",0.0,1.0
"let","bake","NULL","10 minutes before serving",0.0,1.0
"whisk","heat","in a deep fryer or large saucepan","the bread crumbs",1.0,0.0
"sprinkle","pour","over entire casserole","NULL",1.0,0.0
"reduce","add","NULL","heat",1.0,0.0
"mix","bake","in the preheated oven for 20 minutes","the macaroni and cheese",1.0,0.0
"line","preheat","to 375 degrees f","with parchment paper",0.0,1.0
"whisk","bring","to a simmer","salt , white pepper , and nutmeg",1.0,0.0
"sprinkle","cover","NULL","with paprika",0.0,1.0
"top","pour","into 9x13 baking dish","NULL",1.0,0.0
"whisk","do","NULL","cornstarch , milk and hot pepper sauce",1.0,0.0
"stir","bring","to a rolling boil over high heat","in the shell pasta , and return",0.0,1.0
"stir","beat","into a smooth mixture","cheddar cheese and cheddar-monterey jack cheese",1.0,0.0
"sprinkle","stir","in the cooked macaroni","NULL",1.0,0.0
"melt","stir","into quinoa mixture in the skillet","in a separate skillet over medium heat",0.0,1.0
"cook","heat","over medium-high heat","until browned",0.0,1.0
"are","continue","NULL","NULL",0.0,1.0
"mix","remove","from heat","NULL",1.0,0.0
"bring","preheat","to 350 degrees f","NULL",0.0,1.0
"add","bring","to a boil","the macaroni and cook",1.0,0.0
"sprinkle","pour","into baking dish atop sauce layer","mild cheddar cheese",1.0,0.0
"add","remove","from heat","3 cups cheese",1.0,0.0
"reserve","drain","on a paper towel-lined plate","NULL",0.0,1.0
"return","drain","NULL","to pot",0.0,1.0
"cook","combine","in a skillet over medium heat","NULL",1.0,0.0
"transfer","stir","NULL","to the casserole dish",0.0,1.0
"stir","stir","in the milk , butter , parmesan cheese , and mozzarella cheese","NULL",0.5,0.5
"bring","mix","in bacon bits , chicken broth , cheese sauce , chicken bouillon granules , ground red chili pepper , black pepper , crushed red pepper flakes , and cooked macaroni","to a boil",0.0,1.0
"serve","stand","before serving","with peas",0.0,1.0
"preheat","drain","NULL","to 375 degrees f",0.0,1.0
"mix","prepare","according to package directions","NULL",1.0,0.0
"cook","bring","to a boil","in boiling water",0.0,1.0
"remove","pour","NULL","from the heat",0.0,1.0
